AGER-6,0.0
AGER-7,0.0
AGFG1,0.0
AGFG2,0.0
AGGF1,1.165495998099698
AGK,2.6982271654057692
AGK-DT,0.0
AGL,1.5777663010042797
AGMAT,0.0
AGMO,0.0
AGO1,1.2564315559077226
AGO2,2.374648870285082
AGO3,2.554574454003318
AGO4,0.0
AGPAT1,1.446164208070312
AGPAT2,0.0
AGPAT3,1.371132411314025
AGPAT4,0.30597111190619053
AGPAT4-IT1,0.0
AGPAT5,0.9465567444431594
AGPAT5-2,0.9465567444431594
AGPS,0.1274164791403785
AGR2,0.0
AGR3,0.0
AGRN,0.0
AGRP,0.0
AGT,1.8886034148509734
AGTPBP1,1.911087383426237
AGTR1,0.0
AGTR2,0.0
AGTRAP,1.4299639114074878
AGXT,0.0
AGXT2,0.0
AHCTF1,2.270640035793199
AHCTF1P1,0.0
AHCY,0.0
AHCYL1,2.419158868681297
AHCYL2,1.615250398483408
AHDC1,0.0
AHI1,2.1281282304805367
AHI1-DT,0.0
AHNAK,0.12741725686405703
AHNAK2,0.0
AHR,0.0
AHRR,0.0
AHSA1,2.3587372730577223
AHSA2P,0.0
AHSG,0.0
AHSP,0.0
AICDA,0.0
AIDA,1.0881979868142593
AIF1,0.0
AIF1-2,0.0
AIF1-3,0.0
AIF1-4,0.0
AIF1-5,0.0
AIF1-6,0.0
AIF1L,0.0
AIFM1,0.0
AIFM2,0.9117009079688253
AIFM3,0.9940976316908328
AIG1,0.9465567065259397
AIM2,1.790223468770606
AIMP1,1.8317939110494124
AIMP2,1.8389779993595003
AIP,1.7949977467605176
AIPL1,0.0
AIRE,0.0
AIRIM,0.6444011454814335
AIRN,0.0
AJAP1,1.0369441636171253
AJM1,0.0
AJUBA,0.0
AJUBA-DT,0.0
AK1,1.6116442586150102
AK2,0.0
AK3,1.6392107004305823
AK4,2.4978761257829674
AK5,0.0
AK6,2.088927507926062
AK7,0.0
AK8,0.0
AK9,0.9629887474116873
AKAIN1,0.0
AKAP1,0.4836974450950783
AKAP1-DT,0.0
AKAP10,1.79022349016129
AKAP11,2.1400890538514594
AKAP12,2.036405303174996
AKAP13,2.2503206614527214
AKAP14,0.0
AKAP17A,0.12741658701014053
AKAP17BP,0.0
AKAP3,0.0
AKAP4,0.0
AKAP5,1.156590650597014
AKAP6,0.12741717018710155
AKAP7,2.329927043000654
AKAP8,1.890512977013946
AKAP8L,0.0
AKAP9,2.986472616202793
AKIP1,0.0
AKIRIN1,0.0
AKIRIN2,1.6116442460313496
AKNA,0.0
AKNAD1,0.0
AKR1A1,1.8292239224143574
AKR1B1,0.0
AKR1B10,0.0
AKR1B15,0.0
AKR1C1,0.0
AKR1C2,0.0
AKR1C3,0.9629887420564117
AKR1C4,0.0
AKR1C6P,0.0
AKR1C8,0.0
AKR1D1,0.12741646025274173
AKR1E2,0.0
AKR7A2,0.0
AKR7A2P1,0.0
AKR7A3,0.0
AKR7L,0.5297811118213298
AKT1,0.9117009426242557
AKT1S1,0.12741644698277704
AKT2,0.0
AKT3,1.9073313328707229
AKT3-2,0.12741671541565996
AKT3-IT1,0.0
AKTIP,2.0471645949406705
ALAD,1.6430696816979973
ALAS1,0.0
ALAS2,0.0
ALB,0.0
ALCAM,1.9750805240073968
ALDH16A1,0.0
ALDH18A1,0.0
ALDH1A1,0.0
ALDH1A2,0.0
ALDH1A2-AS1,0.0
ALDH1A3,0.0
ALDH1A3-AS1,0.0
ALDH1B1,0.0
ALDH1L1,0.0
ALDH1L1-AS1,0.0
ALDH1L1-AS2,1.9558418547391794
ALDH1L2,0.0
ALDH2,1.100119156843545
ALDH3A1,0.0
ALDH3A2,0.0
ALDH3B1,0.0
ALDH3B2,0.0
ALDH4A1,0.0
ALDH5A1,0.0
ALDH6A1,0.8099225810723325
ALDH7A1,2.0068244362899597
ALDH8A1,0.0
ALDH9A1,1.9492348024336872
ALDOA,2.835885829579184
ALDOB,0.0
ALDOC,3.2845961241214177
ALG1,0.0
ALG10,0.0
ALG10B,0.0
ALG11,1.8808801358105285
ALG12,2.0024291861922108
ALG13,0.0
ALG14,1.4244267385979061
ALG14-AS1,0.0
ALG1L1P,0.8535347894730159
ALG1L2,0.0
ALG1L9P,0.0
ALG2,0.0
ALG3,0.0
ALG5,0.0
ALG6,2.1877799380440828
ALG8,0.0
ALG9,2.5158507764607427
ALK,0.5297811526686929
ALKAL1,0.22580632102532658
ALKAL2,0.0
ALKBH1,1.364786003807821
ALKBH2,0.0
ALKBH3,0.0
ALKBH3-AS1,0.0
ALKBH4,0.0
ALKBH5,2.0949189950471845
ALKBH6,0.0
ALKBH7,0.0
ALKBH8,0.0
ALLC,0.0
ALMS1,2.1681222686246917
ALMS1-IT1,0.0
ALMS1P1,0.0
ALOX12,0.0
ALOX12-AS1,0.0
ALOX12B,0.0
ALOX12P2,0.0
ALOX15,0.0
ALOX15B,0.0
ALOX15P1,0.0
ALOX5,0.0
ALOX5-2,0.0
ALOX5AP,0.0
ALOXE3,0.0
ALPG,0.0
ALPI,0.0
ALPK1,0.0
ALPK2,0.0
ALPK3,0.0
ALPL,0.0
ALPP,0.0
ALS2,1.4718900527327887
ALS2CL,0.0
ALX1,0.0
ALX3,0.0
ALX4,0.0
ALYREF,0.1274165028227732
AMACR,0.0
AMBN,0.0
AMBP,0.0
AMBRA1,0.0
AMD1,2.352863358016456
AMDHD1,0.0
AMDHD2,0.0
AMELX,0.0
AMELY,0.0
AMER1,0.0
AMER2,3.0955854148456536
AMER3,0.0
AMFR,2.5866981337593957
AMH,0.0
AMHR2,0.0
AMIGO1,2.60012388992142
AMIGO2,0.0
AMIGO3,0.0
AMMECR1,0.0
AMMECR1L,0.0
AMN,0.0
AMN1,2.513004711338338
AMOT,1.123022509482384
AMOTL1,1.1117217906549743
AMOTL2,0.0
AMPD1,0.0
AMPD2,1.4817683574521938
AMPD3,0.0
AMPH,0.0
AMT,0.0
AMTN,0.0
AMY1A,0.0
AMY1B,0.0
AMY1C,0.0
AMY2A,0.0
AMY2B,2.140089027816379
AMZ1,0.0
AMZ2,2.3757964489974217
AMZ2P1,2.1466472642836867
ANAPC1,0.0
ANAPC10,0.9465567086533112
ANAPC11,1.5816635814638382
ANAPC13,2.222842561895223
ANAPC15,1.134036788443449
ANAPC16,2.0068244328803297
ANAPC1P1,0.0
ANAPC1P2,0.1274164895041135
ANAPC1P4,0.0
ANAPC1P6,0.0
ANAPC2,0.0
ANAPC4,0.37361952814984084
ANAPC5,0.706849533819154
ANAPC7,0.0
ANG,0.0
ANGEL1,0.723895579480729
ANGEL2,2.246140162504883
ANGPT1,1.3583454873418628
ANGPT2,0.6767468936817418
ANGPT4,0.0
ANGPTL1,0.3059713155161951
ANGPTL2,0.0
ANGPTL3,0.0
ANGPTL4,0.0
ANGPTL5,0.0
ANGPTL6,0.0
ANGPTL7,0.0
ANGPTL8,0.0
ANHX,0.0
ANK1,0.0
ANK2,2.8713483052533166
ANK2-AS1,1.5577364496955532
ANK3,1.8486338830248465
ANK3-DT,0.0
ANKAR,0.0
ANKDD1A,1.8020621939830905
ANKDD1B,0.0
ANKEF1,0.0
ANKFN1,2.492192386181982
ANKFY1,1.860948729299096
ANKH,1.7926171939559596
ANKHD1,1.9994996606926636
ANKHD1-DT,0.0
ANKHD1-EIF4EBP3,1.1115245437020893
ANKIB1,0.6094511738465161
ANKK1,0.0
ANKLE1,0.0
ANKLE2,1.8847589480140714
ANKMY1,0.0
ANKMY2,1.0369440731550288
ANKRA2,0.1274164840687932
ANKRD1,0.0
ANKRD10,2.2908097394616003
ANKRD11,1.5618172433337125
ANKRD12,2.9500004380216063
ANKRD13A,2.5352750047026884
ANKRD13B,0.0
ANKRD13C,1.903649791168541
ANKRD13C-DT,0.0
ANKRD13D,0.0
ANKRD16,0.0
ANKRD17,2.3475745422653764
ANKRD17-DT,0.0
ANKRD18A,1.8670186615796367
ANKRD18B,0.0
ANKRD18CP,0.1317972229874651
ANKRD18DP,0.0
ANKRD19P,1.2803731692982523
ANKRD2,0.0
ANKRD20A1,0.9955362611186995
ANKRD20A11P,0.0
ANKRD20A12P,0.0
ANKRD20A19P,0.0
ANKRD20A21P,0.0
ANKRD20A2P,0.0
ANKRD20A3P,1.2353914694598662
ANKRD20A4-ANKRD20A20P,1.1048821927146775
ANKRD20A5P,0.0
ANKRD20A8P,0.0
ANKRD20A9P,0.0
ANKRD22,0.0
ANKRD23,0.0
ANKRD24,1.565859750243584
ANKRD26,1.7200373922620924
ANKRD26P1,0.0
ANKRD26P3,0.0
ANKRD27,0.0
ANKRD28,2.0335025631308645
ANKRD29,1.6530590535393515
ANKRD30A,0.0
ANKRD30B,0.0
ANKRD30BL,0.2258063167664117
ANKRD30BP2,0.0
ANKRD30BP3,0.0
ANKRD31,0.0
ANKRD33,0.0
ANKRD33B,0.0
ANKRD34A,0.7350002724341307
ANKRD34B,0.0
ANKRD34C,0.0
ANKRD34C-AS1,0.0
ANKRD35,0.0
ANKRD36,1.9340106711950222
ANKRD36-2,1.9739260887383399
ANKRD36B,2.1738593865581937
ANKRD36B-2,1.415086025974323
ANKRD36BP1,0.0
ANKRD36BP2,1.4073784052236094
ANKRD36C,2.6059003295316727
ANKRD37,1.6442081604325611
ANKRD39,1.461781577915989
ANKRD40,2.2544612991664947
ANKRD40CL,0.0
ANKRD42,2.177078487270945
ANKRD42-DT,0.0
ANKRD44,1.6080079437990162
ANKRD44-AS1,0.0
ANKRD44-DT,0.0
ANKRD44-IT1,0.0
ANKRD45,0.0
ANKRD46,2.5117683101736317
ANKRD49,2.040471325036323
ANKRD50,0.9629888072768917
ANKRD52,0.6444012043725736
ANKRD53,0.0
ANKRD54,0.0
ANKRD55,0.0
ANKRD6,1.5324143918675852
ANKRD60,0.0
ANKRD61,0.0
ANKRD62,0.0
ANKRD62P1-PARP4P3,0.0
ANKRD63,0.0
ANKRD65,0.0
ANKRD65-AS1,0.0
ANKRD66,0.0
ANKRD7,0.0
ANKRD9,0.0
ANKS1A,2.1517292547939535
ANKS1B,2.522125949325402
ANKS3,0.3736195378117427
ANKS4B,0.0
ANKS6,0.0
ANKUB1,0.0
ANKZF1,0.0
ANLN,0.0
ANO1,0.0
ANO10,0.1274165640377295
ANO2,0.0
ANO3,0.0
ANO3-AS1,0.0
ANO4,0.0
ANO5,2.5062646491136844
ANO6,0.0
ANO7,0.0
ANO7L1,0.0
ANO7L1-2,0.0
ANO8,0.0
ANO9,0.0
ANOS1,1.0633267064406628
ANP32A,1.407378416322405
ANP32A-IT1,0.0
ANP32AP1,0.0
ANP32B,0.0
ANP32D,0.0
ANP32E,2.2930778719737583
ANPEP,0.0
ANTKMT,0.0
ANTXR1,0.0
ANTXR2,0.0
ANTXRL,0.0
ANTXRLP1,0.0
ANXA1,0.0
ANXA10,0.0
ANXA11,0.0
ANXA13,0.0
ANXA2,0.0
ANXA2P1,0.0
ANXA2P2,0.0
ANXA2P3,0.0
ANXA2R,0.0
ANXA2R-AS1,0.0
ANXA2R-OT1,0.5714408689156665
ANXA3,0.0
ANXA4,0.0
ANXA5,0.12741651347661268
ANXA6,0.0
ANXA7,2.6967413092838926
ANXA8,0.0
ANXA8-2,0.0
ANXA8L1,0.0
ANXA9,0.0
AOAH,0.0
AOAH-IT1,0.0
AOC1,0.0
AOC2,0.0
AOC3,0.0
AOC4P,0.0
AOPEP,2.293192813105901
AOX1,0.0
AOX3P-AOX2P,0.0
AP1AR,0.0
AP1AR-DT,0.0
AP1B1,0.6094511986914853
AP1B1P1,0.0
AP1G1,1.3711324154265119
AP1G2,2.292281239757129
AP1G2-AS1,0.0
AP1M1,0.0
AP1M2,0.0
AP1S1,0.0
AP1S2,2.968539675021135
AP1S3,0.0
AP2A1,0.7614367465551785
AP2A2,0.0
AP2B1,1.5008754034161462
AP2M1,1.7339197419002164
AP2S1,0.0
AP3B1,1.8905129730250607
AP3B2,1.8357569260168927
AP3D1,1.1754956451973093
AP3M1,1.8943070635033414
AP3M2,2.5571641161826006
AP3S1,1.4668653337588382
AP3S2,0.4321368404740251
AP4B1,1.9889700855443009
AP4B1-AS1,0.0
AP4E1,0.0
AP4M1,2.2263739311063997
AP4S1,0.9940976486678468
AP5B1,0.0
AP5M1,2.529625902457556
AP5S1,0.5297811673049381
AP5Z1,0.0
APAF1,0.12741650805398405
APBA1,1.2000665336927951
APBA2,0.0
APBA2-2,0.0
APBA3,0.0
APBB1,0.48369739382626215
APBB1IP,0.0
APBB2,0.0
APBB3,1.6723737962070002
APC,3.017138661270894
APC2,0.7350002972620664
APCDD1,0.30597152075661127
APCDD1L,0.0
APCDD1L-DT,0.0
APCS,0.0
APEH,0.0
APELA,0.0
APEX1,0.0
APEX2,0.0
APH1A,0.0
APH1B,0.432136902717912
API5,2.1790439198915226
APIP,0.22580639071741687
APLF,0.0
APLN,0.22580652083306493
APLNR,0.0
APLP1,0.12741647851406296
APLP2,1.5893550675620876
APMAP,1.111721792192338
APOA1,0.0
APOA1-AS,0.0
APOA2,0.0
APOA4,0.0
APOA5,0.0
APOB,0.0
APOBEC1,0.0
APOBEC2,0.0
APOBEC3A,0.0
APOBEC3A_B,0.0
APOBEC3B,0.0
APOBEC3B-AS1,0.0
APOBEC3C,0.0
APOBEC3D,0.0
APOBEC3F,0.0
APOBEC3G,0.0
APOBEC3H,0.0
APOBEC4,0.0
APOBR,0.0
APOC1,0.0
APOC1P1,0.0
APOC2,0.0
APOC3,0.0
APOC4,0.0
APOC4-APOC2,0.0
APOD,0.0
APOE,0.6767468013638085
APOF,0.0
APOH,0.0
APOL1,0.0
APOL2,0.0
APOL3,0.0
APOL4,0.0
APOL5,0.0
APOL5-2,0.0
APOL6,0.7614368006856538
APOLD1,0.0
APOM,0.0
APOM-2,0.0
APOM-3,0.0
APOM-4,0.0
APOM-5,0.0
APOM-6,0.0
APOM-7,0.0
APOO,0.37361938186879157
APOOL,1.8113061579264278
APOOP5,0.0
APP,1.2133394975738532
APP-DT,0.0
APPAT,0.0
APPBP2,2.0111756474313376
APPL1,0.0
APPL2,1.4131358399125007
APRG1,0.0
APRT,0.0
APTR,2.198224019683952
APTX,0.12741637279623036
AQP1,0.0
AQP10,0.0
AQP11,0.0
AQP12A,0.0
AQP12B,0.0
AQP2,0.0
AQP3,0.0
AQP4,3.421443199690103
AQP4-AS1,0.22580640631305707
AQP5,0.0
AQP5-AS1,0.0
AQP6,0.0
AQP7,0.0
AQP7B,0.0
AQP7P1,0.0
AQP7P3,0.0
AQP8,0.0
AQP9,0.0
AQR,2.185853732746472
AR,0.0
ARAF,0.0
ARAP1,0.0
ARAP1-AS2,0.0
ARAP2,1.4961768695800917
ARAP3,1.4668653639019162
ARB2A,1.5893956862451557
