AGO1,2.1416640224728525
AGO2,2.404786578230541
AGO3,3.155721206432843
AGO4,0.3702536143552413
AGPAT1,0.0
AGPAT2,0.0
AGPAT3,0.0
AGPAT4,1.6305655680861149
AGPAT4-IT1,0.0
AGPAT5,0.0
AGPAT5-2,0.0
AGPS,0.0
AGR2,0.0
AGR3,0.0
AGRN,0.0
AGRP,0.0
AGT,0.0
AGTPBP1,2.3268658870218464
AGTR1,0.0
AGTR2,0.0
AGTRAP,0.0
AGXT,0.3702536650429801
AGXT2,0.0
AHCTF1,1.9401092613087694
AHCTF1P1,0.0
AHCY,0.5671672630681055
AHCYL1,0.0
AHCYL2,0.0
AHDC1,1.1987004564503703
AHI1,2.641790650317478
AHI1-DT,0.0
AHNAK,0.0
AHNAK2,0.0
AHR,0.3702535700896872
AHRR,0.0
AHSA1,1.7698254935538218
AHSA2P,0.0
AHSG,0.0
AHSP,0.0
AICDA,0.0
AIDA,0.0
AIF1,0.0
AIF1-2,0.0
AIF1-3,0.0
AIF1-4,0.0
AIF1-5,0.0
AIF1-6,0.0
AIF1L,0.0
AIFM1,0.0
AIFM2,0.0
AIFM3,0.0
AIG1,0.7021541486435432
AIM2,0.0
AIMP1,2.9253114455571616
AIMP2,0.0
AIP,0.0
AIPL1,0.0
AIRE,0.0
AIRIM,0.0
AIRN,0.0
AJAP1,0.0
AJM1,0.0
AJUBA,0.0
AJUBA-DT,0.0
AK1,1.9907075109534027
AK2,0.0
AK3,0.0
AK4,2.1924106910958745
AK5,0.702154225878453
AK6,2.0819166912970344
AK7,0.0
AK8,0.0
AK9,0.0
AKAIN1,0.0
AKAP1,0.0
AKAP1-DT,0.0
AKAP10,2.435861557982644
AKAP11,1.3779464352414532
AKAP12,2.9606208149619744
AKAP13,0.0
AKAP14,0.0
AKAP17A,0.0
AKAP17BP,0.0
AKAP3,0.0
AKAP4,0.0
AKAP5,0.5671670648169933
AKAP6,2.1277984834197494
AKAP7,0.3823990145497943
AKAP8,0.0
AKAP8L,0.0
AKAP9,2.917609055411569
AKIP1,0.0
AKIRIN1,0.3702536590491026
AKIRIN2,0.37025352836972264
AKNA,0.370253603826734
AKNAD1,0.0
AKR1A1,0.9577790371081935
AKR1B1,2.1448747937330848
AKR1B10,0.0
AKR1B15,0.3702535669806894
AKR1C1,0.0
AKR1C2,0.0
AKR1C3,0.0
AKR1C4,0.0
AKR1C6P,0.0
AKR1C8,0.0
AKR1D1,0.0
AKR1E2,0.0
AKR7A2,1.4017582386786476
AKR7A2P1,0.0
AKR7A3,0.0
AKR7L,0.0
AKT1,0.0
AKT1S1,0.0
AKT2,2.0306088016947976
AKT3,2.5429912737923193
AKT3-2,2.2992445970538524
AKT3-IT1,1.6023031018338343
AKTIP,0.0
ALAD,0.8049835190583134
ALAS1,0.0
ALAS2,0.0
ALB,0.0
ALCAM,0.0
ALDH16A1,0.0
ALDH18A1,2.361258660164024
ALDH1A1,0.0
ALDH1A2,0.0
ALDH1A2-AS1,0.0
ALDH1A3,0.0
ALDH1A3-AS1,0.0
ALDH1B1,1.5044539256725222
ALDH1L1,0.0
ALDH1L1-AS1,0.0
ALDH1L1-AS2,0.0
ALDH1L2,0.0
ALDH2,1.8378746538087116
ALDH3A1,0.0
ALDH3A2,0.0
ALDH3B1,0.8861747235210782
ALDH3B2,0.0
ALDH4A1,0.0
ALDH5A1,0.0
ALDH6A1,0.0
ALDH7A1,1.769825527889684
ALDH8A1,1.117615340275782
ALDH9A1,0.0
ALDOA,3.227876333354361
ALDOB,0.0
ALDOC,3.1213553447912723
ALG1,1.0705839718402266
ALG10,0.0
ALG10B,0.0
ALG11,0.5671670661224809
ALG12,0.0
ALG13,1.4662380784820672
ALG14,0.5671669773161697
ALG14-AS1,0.0
ALG1L1P,0.0
ALG1L2,0.0
ALG1L9P,0.0
ALG2,0.0
ALG3,0.0
ALG5,1.9401092168794574
ALG6,0.0
ALG8,2.932197013539697
ALG9,2.4766783012128206
ALK,0.0
ALKAL1,0.0
ALKAL2,0.0
ALKBH1,0.0
ALKBH2,0.0
ALKBH3,0.0
ALKBH3-AS1,0.0
ALKBH4,0.0
ALKBH5,0.0
ALKBH6,0.0
ALKBH7,1.4662383654020228
ALKBH8,0.0
ALLC,0.0
ALMS1,0.0
ALMS1-IT1,0.0
ALMS1P1,0.0
ALOX12,0.0
ALOX12-AS1,0.0
ALOX12B,0.0
ALOX12P2,0.0
ALOX15,0.0
ALOX15B,0.0
ALOX15P1,0.0
ALOX5,0.0
ALOX5-2,0.0
ALOX5AP,0.0
ALOXE3,0.0
ALPG,0.0
ALPI,0.0
ALPK1,0.0
ALPK2,0.0
ALPK3,0.0
ALPL,0.0
ALPP,0.7021542157949058
ALS2,0.0
ALS2CL,0.37025341350424
ALX1,0.0
ALX3,0.0
ALX4,0.0
ALYREF,0.0
AMACR,0.0
AMBN,0.0
AMBP,0.0
AMBRA1,1.2975060555570548
AMD1,1.9785998139407843
AMDHD1,0.0
AMDHD2,0.0
AMELX,0.0
AMELY,0.0
AMER1,0.0
AMER2,2.614272103043018
AMER3,0.0
AMFR,0.0
AMH,0.0
AMHR2,0.0
AMIGO1,0.0
AMIGO2,0.0
AMIGO3,0.0
AMMECR1,1.4857662291191522
AMMECR1L,0.0
AMN,0.0
AMN1,2.248738780782812
AMOT,0.0
AMOTL1,0.0
AMOTL2,0.0
AMPD1,0.0
AMPD2,0.0
AMPD3,0.0
AMPH,0.0
AMT,1.233918038866612
AMTN,0.0
AMY1A,0.0
AMY1B,0.0
AMY1C,0.0
AMY2A,0.0
AMY2B,0.0
AMZ1,0.0
AMZ2,0.0
AMZ2P1,0.0
ANAPC1,1.1176153304865284
ANAPC10,1.8978726449181083
ANAPC11,0.5671670417824284
ANAPC13,1.352752823998369
ANAPC15,0.0
ANAPC16,1.090929386343043
ANAPC1P1,0.0
ANAPC1P2,0.0
ANAPC1P4,0.0
ANAPC1P6,0.0
ANAPC2,0.0
ANAPC4,1.556128121816767
ANAPC5,2.9812386318636026
ANAPC7,1.669784690203735
ANG,0.37025370226868987
ANGEL1,0.370253553794529
ANGEL2,0.0
ANGPT1,0.0
ANGPT2,0.0
ANGPT4,0.0
ANGPTL1,2.46285235222822
ANGPTL2,0.0
ANGPTL3,0.0
ANGPTL4,0.0
ANGPTL5,0.0
ANGPTL6,0.0
ANGPTL7,0.0
ANGPTL8,0.0
ANHX,0.0
ANK1,1.6697847072172536
ANK2,2.6651494106460625
ANK2-AS1,0.0
ANK3,2.383567730214757
ANK3-DT,0.0
ANKAR,1.924524643562133
ANKDD1A,0.70215418652331
ANKDD1B,0.0
ANKEF1,0.0
ANKFN1,0.0
ANKFY1,0.0
ANKH,0.0
ANKHD1,2.2027105906130617
ANKHD1-DT,0.0
ANKHD1-EIF4EBP3,1.7620336394390101
ANKIB1,1.8342928911226413
ANKK1,0.0
ANKLE1,0.0
ANKLE2,0.0
ANKMY1,0.0
ANKMY2,0.0
ANKRA2,0.0
ANKRD1,0.0
ANKRD10,2.6932773540496875
ANKRD11,1.7597820277998855
ANKRD12,3.252228829415821
ANKRD13A,0.0
ANKRD13B,0.0
ANKRD13C,2.3042623397577766
ANKRD13C-DT,0.0
ANKRD13D,0.0
ANKRD16,0.37025356400491644
ANKRD17,2.9225263612292856
ANKRD17-DT,0.0
ANKRD18A,0.0
ANKRD18B,0.5717155278608431
ANKRD18CP,2.577179849378429
ANKRD18DP,1.644035974250778
ANKRD19P,0.370253504269072
ANKRD2,0.0
ANKRD20A1,2.1220313386939598
ANKRD20A11P,1.7847882098626484
ANKRD20A12P,0.0
ANKRD20A19P,0.0
ANKRD20A21P,1.2305811274468745
ANKRD20A2P,1.8894753893397855
ANKRD20A3P,0.0
ANKRD20A4-ANKRD20A20P,1.0551534634630908
ANKRD20A5P,1.5933578163035722
ANKRD20A8P,1.637874436016319
ANKRD20A9P,0.9620615294873723
ANKRD22,0.0
ANKRD23,0.0
ANKRD24,0.370253522685249
ANKRD26,2.9890994709902103
ANKRD26P1,0.0
ANKRD26P3,0.0
ANKRD27,2.3071529654749483
ANKRD28,1.3260073651219102
ANKRD29,1.5720713156617288
ANKRD30A,0.0
ANKRD30B,0.0
ANKRD30BL,0.0
ANKRD30BP2,0.3702535194311972
ANKRD30BP3,0.0
ANKRD31,0.0
ANKRD33,0.0
ANKRD33B,0.0
ANKRD34A,0.0
ANKRD34B,0.5671670049533204
ANKRD34C,0.37025366259388215
ANKRD34C-AS1,0.0
ANKRD35,0.0
ANKRD36,2.285574925095305
ANKRD36-2,2.909179503104318
ANKRD36B,2.920695768655734
ANKRD36B-2,2.9185753979430697
ANKRD36BP1,0.0
ANKRD36BP2,0.0
ANKRD36C,2.735417512748304
ANKRD37,0.7021541587836243
ANKRD39,0.5671670374569661
ANKRD40,0.37025370478012015
ANKRD40CL,0.3702536412800672
ANKRD42,0.4653735117716943
ANKRD42-DT,1.8722132648174707
ANKRD44,0.0
ANKRD44-AS1,0.0
ANKRD44-DT,0.0
ANKRD44-IT1,0.0
ANKRD45,0.5671671093942082
ANKRD46,0.0
ANKRD49,0.3702535371806259
ANKRD50,0.0
ANKRD52,0.7021541183033142
ANKRD53,0.0
ANKRD54,1.6166638811250473
ANKRD55,0.0
ANKRD6,1.0178338467148207
ANKRD60,0.0
ANKRD61,0.0
ANKRD62,0.7021542406957365
ANKRD62P1-PARP4P3,0.0
ANKRD63,0.0
ANKRD65,0.0
ANKRD65-AS1,0.0
ANKRD66,0.0
ANKRD7,0.0
ANKRD9,0.0
ANKS1A,0.0
ANKS1B,2.356141534455155
ANKS3,1.1987004563386416
ANKS4B,0.5878380856128551
ANKS6,0.0
ANKUB1,0.0
ANKZF1,1.4243320780295348
ANLN,0.0
ANO1,0.0
ANO10,2.727483408718221
ANO2,0.0
ANO3,0.0
ANO3-AS1,0.0
ANO4,0.0
ANO5,2.592424857511401
ANO6,0.0
ANO7,0.5777434388671043
ANO7L1,0.0
ANO7L1-2,0.0
ANO8,0.0
ANO9,0.0
ANOS1,0.0
ANP32A,0.0
ANP32A-IT1,2.6944599434582774
ANP32AP1,0.0
ANP32B,0.0
ANP32D,0.0
ANP32E,2.002486813610402
ANPEP,0.0
ANTKMT,0.0
ANTXR1,0.0
ANTXR2,0.0
ANTXRL,0.0
ANTXRLP1,0.0
ANXA1,0.0
ANXA10,0.0
ANXA11,1.2975060434250678
ANXA13,0.0
ANXA2,0.7021541576291814
ANXA2P1,0.0
ANXA2P2,0.0
ANXA2P3,0.0
ANXA2R,0.0
ANXA2R-AS1,0.0
ANXA2R-OT1,0.8230166892829316
ANXA3,0.0
ANXA4,0.0
ANXA5,0.0
ANXA6,0.0
ANXA7,1.6821083200625164
ANXA8,0.0
ANXA8-2,0.0
ANXA8L1,0.0
ANXA9,0.7477238737484433
AOAH,0.0
AOAH-IT1,0.0
AOC1,0.0
AOC2,0.0
AOC3,0.0
AOC4P,0.0
AOPEP,0.5671670805761924
AOX1,0.0
AOX3P-AOX2P,0.0
AP1AR,0.0
AP1AR-DT,0.0
AP1B1,0.0
AP1B1P1,0.0
AP1G1,1.4662380855836084
AP1G2,0.0
AP1G2-AS1,0.0
AP1M1,0.37033792120455106
AP1M2,0.0
AP1S1,0.0
AP1S2,3.1239988181252922
AP1S3,0.0
AP2A1,0.0
AP2A2,0.0
AP2B1,0.0
AP2M1,1.816829035277464
AP2S1,0.3702535385613568
AP3B1,0.0
AP3B2,1.070583815258203
AP3D1,1.4662380834699207
AP3M1,0.0
AP3M2,1.7389700840560536
AP3S1,0.0
AP3S2,0.7021542796244088
AP4B1,0.0
AP4B1-AS1,0.0
AP4E1,0.37025366935411375
AP4M1,0.0
AP4S1,1.9533221042831053
AP5B1,0.0
AP5M1,1.8592385838540955
AP5S1,0.9577790786942091
AP5Z1,0.0
APAF1,0.3702536898253086
APBA1,0.0
APBA2,0.0
APBA2-2,0.7021542682550886
APBA3,0.0
APBB1,0.3702535900080664
APBB1IP,0.0
APBB2,0.8880665770109908
APBB3,1.2341926028820651
APC,1.5720713125479404
APC2,0.0
APCDD1,1.0014828576778045
APCDD1L,0.0
APCDD1L-DT,0.0
APCS,0.0
APEH,0.370253532607398
APELA,0.0
APEX1,0.702154183381787
APEX2,0.0
APH1A,0.0
APH1B,0.0
API5,0.0
APIP,0.5671670861949261
APLF,0.0
APLN,0.0
APLNR,0.0
APLP1,2.1145356130409247
APLP2,1.8168290525183477
APMAP,1.6440359692740518
APOA1,0.0
APOA1-AS,0.0
APOA2,0.0
APOA4,0.0
APOA5,0.0
APOB,0.0
APOBEC1,0.0
APOBEC2,0.0
APOBEC3A,0.0
APOBEC3A_B,0.0
APOBEC3B,0.0
APOBEC3B-AS1,0.0
APOBEC3C,0.7021541697589517
APOBEC3D,0.3854989496838058
APOBEC3F,0.37025356010403926
APOBEC3G,0.0
APOBEC3H,0.0
APOBEC4,0.0
APOBR,0.0
APOC1,0.0
APOC1P1,0.3702536107563775
APOC2,0.0
APOC3,0.0
APOC4,0.0
APOC4-APOC2,0.0
APOD,0.0
APOE,0.0
APOF,0.0
APOH,0.0
APOL1,0.0
APOL2,0.0
APOL3,0.0
APOL4,0.0
APOL5,0.0
APOL5-2,0.0
APOL6,0.0
APOLD1,0.0
APOM,0.0
APOM-2,0.0
APOM-3,0.0
APOM-4,0.0
APOM-5,0.0
APOM-6,0.0
APOM-7,0.0
APOO,1.9966370590553855
APOOL,0.0
APOOP5,0.3702535285857465
APP,1.5874499093480605
APP-DT,0.0
APPAT,0.38521481094450016
APPBP2,0.0
APPL1,1.0705839802878283
APPL2,2.3787082165736435
APRG1,0.0
APRT,0.0
APTR,1.083020907898411
APTX,2.105463201237615
AQP1,0.0
AQP10,0.0
AQP11,0.0
AQP12A,0.0
AQP12B,0.0
AQP2,0.0
AQP3,0.0
AQP4,1.424332106349233
AQP4-AS1,0.9577790596578712
AQP5,0.0
AQP5-AS1,0.0
AQP6,0.0
AQP7,0.0
AQP7B,0.0
AQP7P1,0.0
AQP7P3,0.0
AQP8,0.0
AQP9,0.0
AQR,0.0
AR,0.0
ARAF,0.0
ARAP1,0.0
ARAP1-AS2,0.0
ARAP2,1.8078265504857698
ARAP3,0.0
ARB2A,1.0718099630104014
ARB2BP,0.0
ARC,0.0
ARCN1,0.0
AREG,0.0
AREL1,0.8880665608207403
ARF1,1.6571011232189494
ARF3,1.6305655555833802
ARF4,2.210777864791895
ARF4-AS1,0.0
ARF5,0.0
ARF6,0.5671671604466274
ARFGAP1,0.0
ARFGAP2,0.7021542155276043
ARFGAP3,0.0
ARFGEF1,0.804983515358737
ARFGEF1-DT,0.0
ARFGEF2,0.0
ARFGEF3,0.7021541681551398
ARFIP1,0.0
