AGFG2,1.1782035163726694
AGGF1,1.8192340273377925
AGK,0.0
AGK-DT,0.0
AGL,2.346039721633126
AGMAT,0.5003869976498656
AGMO,0.0
AGO1,1.2083253030203476
AGO2,2.2217530732150186
AGO3,1.086363108069236
AGO4,0.8070439187868615
AGPAT1,2.0594407446929863
AGPAT2,0.0
AGPAT3,1.3550868902901245
AGPAT4,0.5003869435410608
AGPAT4-IT1,0.0
AGPAT5,1.5317054016054266
AGPAT5-2,1.5317054016054266
AGPS,0.0
AGR2,0.7267430326629318
AGR3,0.0
AGRN,0.3185950723519173
AGRP,0.0
AGT,0.0
AGTPBP1,1.5775682595963607
AGTR1,0.0
AGTR2,0.0
AGTRAP,0.0
AGXT,0.0
AGXT2,0.6281482756553293
AHCTF1,1.5898290404218933
AHCTF1P1,0.0
AHCY,0.0
AHCYL1,1.7149981828484475
AHCYL2,0.0
AHDC1,1.11086012018065
AHI1,2.783351259072499
AHI1-DT,0.0
AHNAK,0.0
AHNAK2,0.7267433251208636
AHR,0.0
AHRR,0.0
AHSA1,2.1481359272020537
AHSA2P,0.0
AHSG,0.0
AHSP,0.0
AICDA,0.0
AIDA,0.5003871305228433
AIF1,0.0
AIF1-2,0.0
AIF1-3,0.0
AIF1-4,0.0
AIF1-5,0.0
AIF1-6,0.0
AIF1L,0.0
AIFM1,0.0
AIFM2,0.0
AIFM3,0.0
AIG1,2.618692389426335
AIM2,0.5003870554554906
AIMP1,2.03411612889812
AIMP2,1.333818384069336
AIP,0.7267430435554547
AIPL1,0.0
AIRE,0.0
AIRIM,0.0
AIRN,0.0
AJAP1,0.318595395204011
AJM1,0.0
AJUBA,0.0
AJUBA-DT,0.0
AK1,1.891319712592072
AK2,0.8747885306497682
AK3,0.0
AK4,0.0
AK5,2.7520544823318978
AK6,0.503235872718023
AK7,0.0
AK8,0.0
AK9,0.0
AKAIN1,0.0
AKAP1,0.0
AKAP1-DT,0.6281485249415311
AKAP10,0.0
AKAP11,2.565828945194881
AKAP12,2.102350163054647
AKAP13,0.0
AKAP14,0.0
AKAP17A,0.0
AKAP17BP,0.0
AKAP3,0.0
AKAP4,0.0
AKAP5,0.0
AKAP6,2.572170537656398
AKAP7,1.9090668760227423
AKAP8,0.0
AKAP8L,0.0
AKAP9,3.090178780344627
AKIP1,0.0
AKIRIN1,0.0
AKIRIN2,2.5200605992644816
AKNA,0.0
AKNAD1,0.0
AKR1A1,2.1169589846871504
AKR1B1,0.0
AKR1B10,0.3185951630454886
AKR1B15,0.0
AKR1C1,0.0
AKR1C2,0.0
AKR1C3,0.0
AKR1C4,0.0
AKR1C6P,0.0
AKR1C8,0.0
AKR1D1,0.0
AKR1E2,0.0
AKR7A2,0.0
AKR7A2P1,0.0
AKR7A3,0.0
AKR7L,0.0
AKT1,0.0
AKT1S1,0.0
AKT2,0.0
AKT3,0.6081636010716024
AKT3-2,1.262482071636318
AKT3-IT1,0.0
AKTIP,0.0
ALAD,0.5003870686709307
ALAS1,1.0728190192280478
ALAS2,0.0
ALB,0.0
ALCAM,2.487649149559749
ALDH16A1,0.0
ALDH18A1,0.31859507167182477
ALDH1A1,0.0
ALDH1A2,0.0
ALDH1A2-AS1,0.0
ALDH1A3,0.0
ALDH1A3-AS1,0.0
ALDH1B1,0.0
ALDH1L1,0.0
ALDH1L1-AS1,0.0
ALDH1L1-AS2,0.0
ALDH1L2,0.0
ALDH2,0.0
ALDH3A1,0.31859516157112167
ALDH3A2,0.0
ALDH3B1,0.0
ALDH3B2,0.31859513497836245
ALDH4A1,0.0
ALDH5A1,2.0448660283928506
ALDH6A1,1.0311231000625574
ALDH7A1,1.0311230830903484
ALDH8A1,0.874788563895559
ALDH9A1,0.0
ALDOA,2.941279896330937
ALDOB,0.0
ALDOC,1.5898290211647348
ALG1,0.0
ALG10,0.0
ALG10B,2.5157807566749475
ALG11,1.0311230372960254
ALG12,0.0
ALG13,0.0
ALG14,0.5003870053315593
ALG14-AS1,0.0
ALG1L1P,0.8747885464676246
ALG1L2,0.0
ALG1L9P,0.0
ALG2,0.0
ALG3,0.0
ALG5,0.628148280745161
ALG6,2.364706421781199
ALG8,0.0
ALG9,1.9634765804956513
ALK,0.0
ALKAL1,0.0
ALKAL2,0.0
ALKBH1,0.0
ALKBH2,0.0
ALKBH3,0.0
ALKBH3-AS1,0.0
ALKBH4,0.0
ALKBH5,0.8747885409063838
ALKBH6,0.0
ALKBH7,0.0
ALKBH8,0.0
ALLC,0.0
ALMS1,0.3185956753447766
ALMS1-IT1,0.0
ALMS1P1,1.3753621658110375
ALOX12,0.0
ALOX12-AS1,0.0
ALOX12B,0.0
ALOX12P2,0.0
ALOX15,0.0
ALOX15B,0.0
ALOX15P1,0.0
ALOX5,0.0
ALOX5-2,0.0
ALOX5AP,0.0
ALOXE3,0.0
ALPG,0.0
ALPI,0.0
ALPK1,0.0
ALPK2,0.0
ALPK3,0.0
ALPL,0.0
ALPP,0.0
ALS2,1.4804211000167709
ALS2CL,0.0
ALX1,0.0
ALX3,0.0
ALX4,0.0
ALYREF,0.0
AMACR,0.0
AMBN,0.0
AMBP,0.0
AMBRA1,0.0
AMD1,1.9090669068062156
AMDHD1,0.0
AMDHD2,0.0
AMELX,0.0
AMELY,0.0
AMER1,0.0
AMER2,2.386482747003635
AMER3,2.2189223677429437
AMFR,1.375657057791979
AMH,0.0
AMHR2,0.0
AMIGO1,0.0
AMIGO2,0.0
AMIGO3,1.8468509957487675
AMMECR1,0.0
AMMECR1L,0.0
AMN,0.0
AMN1,2.534029704425958
AMOT,0.0
AMOTL1,0.0
AMOTL2,1.072819053683375
AMPD1,0.0
AMPD2,0.0
AMPD3,0.0
AMPH,1.9148250567036655
AMT,0.8747885277736578
AMTN,0.0
AMY1A,0.0
AMY1B,0.0
AMY1C,0.0
AMY2A,0.33324798229758823
AMY2B,2.232230519420486
AMZ1,0.0
AMZ2,0.7267430350022418
AMZ2P1,0.0
ANAPC1,0.6281484339354952
ANAPC10,0.31859497121436997
ANAPC11,1.7413675137684343
ANAPC13,2.4322549114248484
ANAPC15,0.0
ANAPC16,0.0
ANAPC1P1,0.0
ANAPC1P2,0.5003871036723604
ANAPC1P4,0.0
ANAPC1P6,0.0
ANAPC2,0.0
ANAPC4,1.7973040451838034
ANAPC5,2.201539414531781
ANAPC7,2.2074113687602877
ANG,0.0
ANGEL1,1.072819064069277
ANGEL2,1.389626240238556
ANGPT1,0.0
ANGPT2,0.0
ANGPT4,0.31859515622648904
ANGPTL1,0.7267431210109709
ANGPTL2,0.0
ANGPTL3,0.0
ANGPTL4,0.0
ANGPTL5,0.0
ANGPTL6,0.0
ANGPTL7,0.0
ANGPTL8,0.0
ANHX,0.0
ANK1,0.0
ANK2,2.9658665263170345
ANK2-AS1,1.2878763582311272
ANK3,2.607230491339849
ANK3-DT,0.0
ANKAR,0.0
ANKDD1A,2.425247891937459
ANKDD1B,0.0
ANKEF1,0.0
ANKFN1,2.042722797858194
ANKFY1,1.5247395450294254
ANKH,0.0
ANKHD1,2.3107339883412035
ANKHD1-DT,0.0
ANKHD1-EIF4EBP3,0.0
ANKIB1,1.0311230381134262
ANKK1,0.31859503912244097
ANKLE1,0.0
ANKLE2,0.5003870210122422
ANKMY1,0.0
ANKMY2,1.3947330136649339
ANKRA2,0.0
ANKRD1,0.0
ANKRD10,3.022079611306226
ANKRD11,1.448145215736848
ANKRD12,2.721908393227493
ANKRD13A,0.8747885725813094
ANKRD13B,0.8747885556714516
ANKRD13C,2.9083047553177264
ANKRD13C-DT,0.0
ANKRD13D,0.0
ANKRD16,0.6281483340853886
ANKRD17,1.5898290691943116
ANKRD17-DT,0.0
ANKRD18A,0.0
ANKRD18B,0.0
ANKRD18CP,0.8835907726965151
ANKRD18DP,0.0
ANKRD19P,1.110860142039915
ANKRD2,0.0
ANKRD20A1,1.474692216403376
ANKRD20A11P,0.0
ANKRD20A12P,0.0
ANKRD20A19P,0.0
ANKRD20A21P,0.0
ANKRD20A2P,2.310516166729505
ANKRD20A3P,0.0
ANKRD20A4-ANKRD20A20P,2.3263911118128395
ANKRD20A5P,1.4481452479307182
ANKRD20A8P,0.0
ANKRD20A9P,0.0
ANKRD22,0.0
ANKRD23,0.0
ANKRD24,0.0
ANKRD26,2.038440796165064
ANKRD26P1,0.0
ANKRD26P3,0.0
ANKRD27,1.3753621955264952
ANKRD28,1.5898290516967024
ANKRD29,0.31859523480208585
ANKRD30A,0.3185948341995608
ANKRD30B,1.3753621854985718
ANKRD30BL,0.0
ANKRD30BP2,0.0
ANKRD30BP3,0.0
ANKRD31,0.0
ANKRD33,0.0
ANKRD33B,0.0
ANKRD34A,0.0
ANKRD34B,0.0
ANKRD34C,2.765974755193451
ANKRD34C-AS1,0.9849948349689149
ANKRD35,0.0
ANKRD36,1.62168013038036
ANKRD36-2,1.513219708167005
ANKRD36B,2.724991759170509
ANKRD36B-2,2.7285417363725424
ANKRD36BP1,0.0
ANKRD36BP2,1.7047204191385257
ANKRD36C,2.1872149767247366
ANKRD37,0.0
ANKRD39,0.0
ANKRD40,2.2464318181573506
ANKRD40CL,0.0
ANKRD42,2.2366945633261146
ANKRD42-DT,0.0
ANKRD44,1.6134429273444366
ANKRD44-AS1,0.0
ANKRD44-DT,0.0
ANKRD44-IT1,0.0
ANKRD45,0.5003870219773986
ANKRD46,2.7393900580721735
ANKRD49,0.7267430588121363
ANKRD50,2.3396348380820924
ANKRD52,0.8070438581290242
ANKRD53,0.0
ANKRD54,0.0
ANKRD55,0.0
ANKRD6,2.809905804936215
ANKRD60,0.0
ANKRD61,0.0
ANKRD62,0.0
ANKRD62P1-PARP4P3,0.0
ANKRD63,1.3550868836266974
ANKRD65,0.5003870682357666
ANKRD65-AS1,0.0
ANKRD66,0.0
ANKRD7,0.0
ANKRD9,0.0
ANKS1A,0.5003871437474655
ANKS1B,2.3009784616117503
ANKS3,0.0
ANKS4B,1.6133586535680542
ANKS6,0.0
ANKUB1,0.0
ANKZF1,2.029747969474481
ANLN,0.0
ANO1,0.0
ANO10,0.4888371102436232
ANO2,0.0
ANO3,0.0
ANO3-AS1,0.0
ANO4,0.0
ANO5,1.2878762099066263
ANO6,0.0
ANO7,0.0
ANO7L1,0.0
ANO7L1-2,0.0
ANO8,0.0
ANO9,0.0
ANOS1,0.0
ANP32A,1.5775682382525702
ANP32A-IT1,0.0
ANP32AP1,0.0
ANP32B,0.0
ANP32D,0.0
ANP32E,2.4997168503028226
ANPEP,0.0
ANTKMT,0.0
ANTXR1,0.3185951611227031
ANTXR2,0.0
ANTXRL,0.0
ANTXRLP1,0.0
ANXA1,0.0
ANXA10,0.0
ANXA11,0.5003870310275044
ANXA13,0.0
ANXA2,0.0
ANXA2P1,0.0
ANXA2P2,0.0
ANXA2P3,0.0
ANXA2R,0.0
ANXA2R-AS1,0.0
ANXA2R-OT1,0.0
ANXA3,0.0
ANXA4,0.0
ANXA5,0.3185951478763134
ANXA6,0.0
ANXA7,2.0208776097285943
ANXA8,0.0
ANXA8-2,0.3185950070980527
ANXA8L1,0.0
ANXA9,0.0
AOAH,0.0
AOAH-IT1,0.0
AOC1,0.0
AOC2,0.0
AOC3,0.0
AOC4P,0.0
AOPEP,0.6299506128220439
AOX1,0.0
AOX3P-AOX2P,0.0
AP1AR,0.8070439058580255
AP1AR-DT,0.31859519848154344
AP1B1,0.0
AP1B1P1,0.0
AP1G1,1.577568272925826
AP1G2,0.0
AP1G2-AS1,0.0
AP1M1,0.5150244022600032
AP1M2,0.0
AP1S1,0.0
AP1S2,1.2878761905469382
AP1S3,2.4768076290761205
AP2A1,0.318595253799561
AP2A2,0.0
AP2B1,2.0469630219644865
AP2M1,2.151465834428421
AP2S1,1.577568529143084
AP3B1,1.3114545300637768
AP3B2,1.2878762865610653
AP3D1,1.3947330336515371
AP3M1,0.0
AP3M2,1.5775682464635825
AP3S1,1.031123019066896
AP3S2,1.11086017540512
AP4B1,1.8468509886857838
AP4B1-AS1,0.31859514203484574
AP4E1,0.7209344693001793
AP4M1,0.0
AP4S1,2.2273596839568746
AP5B1,0.0
AP5M1,0.5003870653955161
AP5S1,1.577568255234026
AP5Z1,0.0
APAF1,2.0427227915489734
APBA1,0.0
APBA2,1.8583518637880578
APBA2-2,0.37319991213918846
APBA3,0.0
APBB1,1.4310607313563668
APBB1IP,0.0
APBB2,0.0
APBB3,0.0
APC,2.524298735455194
APC2,1.2083252693353514
APCDD1,0.0
APCDD1L,0.0
APCDD1L-DT,0.0
APCS,0.0
APEH,0.0
APELA,0.0
APEX1,0.4676548089276871
APEX2,0.5003871166125553
APH1A,0.920846759100683
APH1B,1.926117254590387
API5,0.8747885886183053
APIP,1.4132765723309986
APLF,0.0
APLN,0.0
APLNR,0.0
APLP1,2.1133526038493344
APLP2,2.390327371403389
APMAP,1.1108601199680366
APOA1,0.0
APOA1-AS,0.0
APOA2,0.0
APOA4,0.0
APOA5,0.0
APOB,0.0
APOBEC1,0.0
APOBEC2,1.2083252538339924
APOBEC3A,0.0
APOBEC3A_B,0.0
APOBEC3B,0.0
APOBEC3B-AS1,0.0
APOBEC3C,0.0
APOBEC3D,0.32544696658944483
APOBEC3F,0.0
APOBEC3G,0.31859520053666857
APOBEC3H,0.0
APOBEC4,0.0
APOBR,0.0
APOC1,0.0
APOC1P1,0.3185950246966995
APOC2,0.0
APOC3,0.0
APOC4,0.0
APOC4-APOC2,0.0
APOD,0.0
APOE,0.0
APOF,0.0
APOH,0.0
APOL1,0.0
APOL2,0.0
APOL3,0.0
APOL4,0.0
APOL5,0.0
APOL5-2,0.0
APOL6,0.31859527652511627
APOLD1,0.0
APOM,0.0
APOM-2,0.0
APOM-3,0.0
APOM-4,0.0
APOM-5,0.0
APOM-6,0.0
APOM-7,0.0
APOO,2.0635215806208715
APOOL,0.6281483195710361
APOOP5,0.0
APP,2.399792643617494
APP-DT,1.4132765935293885
APPAT,1.9772695218373875
APPBP2,1.9425234139771863
APPL1,1.8534893116234046
APPL2,0.0
APRG1,0.0
APRT,0.0
APTR,0.3185950893028274
APTX,0.9849945983698966
AQP1,0.0
AQP10,0.0
AQP11,0.0
AQP12A,0.0
AQP12B,0.0
AQP2,0.0
AQP3,0.0
AQP4,0.0
AQP4-AS1,0.3185950988084676
AQP5,0.0
AQP5-AS1,0.0
AQP6,0.0
AQP7,0.0
AQP7B,0.0
AQP7P1,0.0
AQP7P3,0.0
AQP8,0.0
AQP9,0.0
AQR,1.68692339255193
AR,0.0
ARAF,0.0
ARAP1,0.5003871600146284
ARAP1-AS2,0.0
ARAP2,0.31859535520914484
ARAP3,0.8747885487220302
ARB2A,1.9182404119447496
ARB2BP,0.0
ARC,0.0
ARCN1,0.0
